,Utterance,Response
74,"wednesday and thursday in seattle, 's big conference ğŸ‘","wish, but can't travel. enjoy!"
302,haven't touched my ps4 in weeks but i think tonight i will finally start uncharted 4. totally forgot that i bought it lol,i've downloaded mine earlier this morning so that i can complete it. ğŸ‘
3390,i like that ğŸ˜ƒğŸ˜ƒğŸ˜ƒğŸ‘,good day all
4734,"my mom to me: ""please consider growing your hair out"" me to the hairdresser: ""please make my hair shorter""",looks like you're ready to take on the germans and their pony tails next time they try and take nakatomi plaza ğŸ‘
5952,great! don't do it for me tho; do it for the people who need to be convinced to vote for her in nov. ğŸ‘,if you dont know by now maybe you need a trophy?
6648,buffalo bills have the ugliest uniforms in the league.,lol jets needed that winğŸ‘
8844,this interview was less than 20 seconds.,"c'mon it is jesse watters, nice guy, but not cronkite. 20 secs is a lot of tv. ğŸ˜ƒğŸ‘"
14228,"i'm just the moderator ;) also have withings represented, so broader conversation.","as 's noted, open has cost. needs compatibility w/business model, industry rep important! ğŸ‘"
14540,that's true! as long as you have a stable wifi connection ğŸ‘,stable &amp; high speed is a must for me.
14952,house approves bill to ban gitmo transfers for remainder of president obama's term,should have done this a long time agoğŸ‘ğŸ‘ğŸ‘
15714,yeah. sorry this is happening. again ğŸ¥,enjoy directing â¤ï¸ğŸ˜€ğŸ‘
16158,enjoy directing â¤ï¸ğŸ˜€ğŸ‘,your the bossman today .way to go ğŸ˜€ğŸ‘
16328,working on the afternoon updates. ğŸ‘ŠğŸ¼ğŸ‘,drought denting rains sun/mon in nw nj?
17978,"hi liza, last time we were there,went to the prime rib was dee-lish-us. pizza': my fav is",i was also gonna say lou malnati's. ğŸ‘
19016,"line status: 8:30am-9am window, got here at 8:15am. it's 9:35am and there are still 15 people in front of us. good job, apple. ğŸ‘","update: i have my phone, but they're trying to figure out a bug with the upgrade program. they're talking with someone from hq about it ğŸ‘"
19226,"update: i have my phone, but they're trying to figure out a bug with the upgrade program. they're talking with someone from hq about it ğŸ‘","and my iphone 6s plus battery is down to 9%, after only 4 hours of use ğŸ™ƒ"
20398,do you mind linking me on what he said? :0,"hmm, i'm assuming you have fingers. twitter feed ğŸ‘"
20544,buyer's remorse.,"yes, but we didn't ""buy"" she stole now worried about losing ğŸ‘"
22320,"you want to buy ferrari, to full up every 2 miles. when you stop restricting data. i'll be the first to come aboard, for now at ğŸ‘",so they do throttle data?? maybe i ought to go to as well.
22768,by the way your won congrats bro ğŸ˜ƒğŸ‘,thanks my brother big game 4 u sunday
23484,and it failed to install the first time ğŸ˜‚ luckily for apple i'm already familiar with how broken everything is. imagine a new customerâ€¦,"iphone 7 running, but it didn't restore my icloud backup even though i selected it, so now i'm starting over ğŸ‘"
23660,trump is a genius!!! he got the media to broadcast the opening of his brand new luxury hotel in d.c. ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ awesomeğŸ‘,what's odd is how msm doesn't talk of . claim that dt is racist seems to get watered down if he is brought up.
23740,trump is a genius!!! he got the media to broadcast the opening of his brand new luxury hotel in d.c. ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ awesomeğŸ‘,then there's relationship with clinton/ al sharpton... no bigotry there. absolutely ridiculous.
24008,"iphone 7 running, but it didn't restore my icloud backup even though i selected it, so now i'm starting over ğŸ‘",now it's restoring the backup. time remaining: 2h ğŸ˜‚
24166,"sorry, we're all stuck in the writers room. but we did pay a visit to uss wayne e meyer during la fleet week.","i figured you all would be too busy with writing and getting filming set up for next season, steven. ğŸ‘"
25062,replaced my airport express with a at home. little extreme to have a mesh network in an apartment but itâ€™s so much speedier. ğŸ‘,really? even just one access point made a difference? i wasnâ€™t familiar with these guys before.
25432,lol tango man ğŸ‘,cherry flavor ğŸ’
25764,- wondering if you've had a chance to look at the reswift design pattern? any thoughts on if/how it fits with mvvm? rxswift?,"thatâ€™s the redux port, right? i havenâ€™t used it yet, but iâ€™m using redux now and really like it ğŸ‘"
26224,we've all been there ğŸ‘,. this is basically football season in a nutshell. it's like scoring a td before the game even starts.
27116,streaming stuff and lots of choice ğŸ‘ğŸ‘,home theater station
28150,"bills offensive not so bad, dolphins defensive is very good they played pretty well against seahawks ğŸ˜ƒğŸ‘",seattle no more beast mode wilson hrt
28924,"finally returning my original upgrade program, and they're telling me they did it wrong and i need to return my new one and do it all over.",i've been here for 6 hours now. congrats on a very smooth launch ğŸ‘
29258,"all good, you're always helping out people so kinda knew if you was involved it meant something happened ğŸ‘",hello: please don't @ me on non-design-related issues for kick. thanks! ğŸ™‚
29340,"same! itâ€™s going to need some getting used to, but overall. very pleased.",instantly comfy with it. ğŸ‘
32944,still waiting? how many numbers more?,gotta come back monday. flight is also...monday. ğŸ‘
34254,is bound today! âœˆï¸ lots of clips up this week on,"have a wonderful trip, concert, and shopping! wish i could be there! ğŸ˜âœˆğŸ»ğŸ€ğŸ‘"
34502,i've been here for 6 hours now. congrats on a very smooth launch ğŸ‘,aaaaand it's all working now (we'll see how many duplicate charges i have now). total time: 7h 45 min. price: free case and $200 gift card.
37164,"picture this: matching. handbags. jenn, we need it right? you and i, we need to have this??",yisssssssssssssss????? ğŸ‘ğŸ‘ğŸ‘ğŸ‘
37644,they will be surprised to find out women in the usa ğŸ‡ºğŸ‡¸ are locked &amp; loadedğŸ”«ğŸ”«,love that you know we women are locked &amp; loadedğŸ‡ºğŸ‡¸ğŸ‘
38232,they fear you.... good!,"love you, stay with it please, we need youğŸ‡ºğŸ‡¸ğŸ‘"
39460,with my car dashboard widget,love how you made the weather icon a moon because it's dark mode lol ğŸ‘
44274,who's watching ? what do you think of blonde five?!?,looking great with any color hair ğŸ˜€ğŸ‘
44822,here for the game and to pay our respects to the old stomping ground. go irish.,didn't know that about you. ğŸ‘
45852,collin is very handsome margarita ğŸ¶â¤ï¸ğŸ‘,he's such a great dachshund; yes handsome2.
46058,collin is very handsome margarita ğŸ¶â¤ï¸ğŸ‘,thank you craigoğŸ’•
49114,did you make it into the ocean today? just curious! hope you are enjoying ca. ğŸ‘,"nah, tomorrow is beach day. today was devoted to the zoo."
52888,"nvm, i thought it was a restaurant... looks really goodğŸ‘",i c. it is ikea 's yearly crayfish festival. all ikea stores have it i believe.
55914,vlog 1607 - a is for ackbar... what would you include in a star wars alphabet? ğŸ‘,b is for boba fett
55922,vlog 1607 - a is for ackbar... what would you include in a star wars alphabet? ğŸ‘,c is for chewbacca
55942,vlog 1607 - a is for ackbar... what would you include in a star wars alphabet? ğŸ‘,d is for darth maul......i can't stop now
56288,. i hope you watch cashinin today. i went back to my economic roots. fair and balanced. would appreciate your post show comments.,bout timeğŸ‘ğŸ‘ğŸ‘
56360,i think it's time for an eric bolling show of his own! say 7-8 pm,anen to thstğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‘ğŸ‘ğŸ‘
57370,"it's clear mark cuban plans on challenging president trump, for the nom, in the 2020 primaries.",if trump achieves 6o% of his policies -good luck w that challengeğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‘
58236,"here's video of trump walking out in miami to ""do you hear the people sing"" from les mis:",this is spectacularly awesomeğŸ‘ğŸ‘ğŸ‘
58812,so appreciate you and the opportunity you gracious provide to appear on your program charles. stay blessed my friend!,charles is the best eboni and you are not far behindğŸ‘ğŸ‘ğŸ‘
59060,my nominee for best semi-obscure-literary-reference tweet of the week.,there's also a good movie reference in bio. ğŸ‘
59334,"hey cnn, you've just been trumped! lol ğŸ˜‚ğŸ‘",when you're cookin' you're cookin'
61968,my morning routine is done ğŸ‘,are you growing out your hair now?
62026,guess who's getting their hair did today?,can't wait to see it ğŸ˜˜ğŸ‘
66170,also the game kicked out two of my teammates and wouldn't let them join back lost 30 points ğŸ‘,oh and he got hit with a ban for getting disconnected and not being allowed to join back.
67136,"jrs ""tired of everyone dumping on revis.."" so his remedy to the problem is dump on him some more?? makes sense!","according 2 jr's logic, when the fat kid's gettin bullied, everyone who's tired of it shld point out his big bellyğŸ‘"
67228,"according 2 jr's logic, when the fat kid's gettin bullied, everyone who's tired of it shld point out his big bellyğŸ‘","then there are the reporters who take daily shots on twitter at , like . if you're a professional journo w/integrity,&gt;"
67910,congrats on the big news from this weekend ğŸ‘,"thanks owen, exciting news indeed!"
68780,and out it together.,it's pretty solid ğŸ‘
69088,wow when you give a window of 11-3 these delivery drivers don't play around. new washer/dryer unloading at 11 ğŸ‘,well i would try out the speed queen but the pumpkin patch is seriously calling our names ğŸƒ
71836,i did steal a couple of pieces ğŸ˜‹ğŸ‘,i know! oh girl! i miss you! ğŸ˜¢ğŸ˜¢ğŸ˜¢
71868,"true that!but u'll be at 999 in his priority list,may fall out of the list even!ğŸ˜Š star-follower relationshipğŸ‘","if u start counting from 1000 backwards, 999 is 2nd in the priority listğŸ˜Š idol-fan relationshipğŸ‘"
73530,who's ready for the new years tradition of eating tiny chocolate covered hot dogs? ğŸ˜©ğŸ™ŒğŸ‘ŒğŸ‘,is this a thing ?
73558,it's brilliant!! saves me a fortune! hope you are enjoying your new big aircraft!! ğŸ˜„âœˆï¸,i am thank you â˜ºï¸hopefully cross paths down-route somewhere soon! â˜ºï¸ğŸ‘
74850,great time at yonkers flag football this morning. best surprise was seeing one of my high school football coaches.,welcome to yonkers next time stop by my house and say hello ğŸ˜€ğŸ‘
74992,ooooo oh ok i'm at a wedding in brooklyn and heading back to lower manhattan where i'm staying and ride,webster's downtown ğŸ‘
75030,webster's downtown ğŸ‘,"perfect, yea i've walked by it before one night"
75216,no it was great... butt pirates....so fantastic. it was great. great job sir (takes a bow to mr fantastic)ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘,"thanks man. really appreciate that. nowhere near as clever as ""chickens"" but i'm new at this, so i appreciate the ğŸ‘"
75220,/e-ville w/a great selection of ur fave flaves! stop by while the selection is good! here till 6p. ğŸ‘ğŸ˜‹ğŸ‘,"gerry licking her lips anticipating your ""chocolate explosion"""
75780,"i said of the mid-'10s, ala '15-17. obv idk how se2 ends &amp; or if/what se3+ will bring, so far tho there's little to match it.",imho of course ğŸ‘
76982,hello there did you get the letter ??,nothing to my house mate and not in the parlour until tomorrow 9.30am ğŸ‘ğŸ‘
77232,- remember great one check out thisğŸ‘,awesome singer reminds me of goth minister
78020,these all look like great spots! love the look of coava. going to check these out! thanks ğŸ‘,"if you need recommendations in two weeks for nyc coffee (and/or comida colombiana), let me know!"
78702,. 3 rd september at aviation social center rate :15ghc performance live ğŸ‘,brand new tune
78732,i just voted for victor for 's ! cast your vote now!,awesome!!!ğŸ‘
78748,. 3 rd september at aviation social center rate :15ghc performance live ğŸ‘,brand new tune
78782,. 3 rd september at aviation social center rate :15ghc performance live ğŸ‘,brand new tune
79038,al be back cycling tuesday after a year out,good man mate start off easy ğŸ‘
79070,"hey man, i've been great! busy! u? do you have something for me to hear? demo or sample? and did you already write lyrics? ğŸ˜ğŸ‘",good pal. thanks! sure dm me ur email and i will have the track sent in a couple of days. if u like it we can start right away.
79518,"hey man, i've been great! busy! u? do you have something for me to hear? demo or sample? and did you already write lyrics? ğŸ˜ğŸ‘",as for lyrics buddy. i'll explain everything in the email. ğŸ‘ğŸ¼
79916,the ones that say everything you never knew ğŸ‘,gr8 i see the group-now to find the right vid!
80114,thank you anneâ€¼ï¸ that wasn't so hard. you're ok in my books...(for a mets fan)ğŸ¤“,same -- for a fan ğŸ‘
80304,"sometimes even gotham girls can't help but love batman! happy batman day, everyone! ğŸ’—ğŸ‘",also what despicable device did you and ivy use to make batman so smoll
81568,updated ranks as well...,"hey should i start joe smith over obj, i know he's rated lower but i think his matchup is ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ ğŸ‘ğŸ‘ğŸ‘ğŸ‘"
81704,yes! it better be on there,yea only 2 more left so its on ğŸ’ªğŸ‘
83468,it has been perfectly fine for me in the years iâ€™ve used it like this?,"if so, we ideally should update the docs ğŸ‘"
85304,sounds like you are made of hardier stuff than us wimpy californians. ğŸ‘,i... guess? it honestly didn't feel that cold after i got used to it.
85352,sounds like you are made of hardier stuff than us wimpy californians. ğŸ‘,"it's definitely possible that i'm just crazy or insensitive to cold water, though."
86018,have a blessed friday everyone,love your awesome ass pounding and cock gagging videos ğŸ˜œğŸ˜œğŸ˜‚ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ‘ğŸ’¯ğŸ’¯ğŸ‘
86266,"blacked out jeep wrangler 75th anniversary edition, just got it lifted and news rims on it what do you guys think",looks good ğŸ˜ğŸ‘
86966,hope you're feeling better. ğŸ˜Š ğŸ‘,"i only feel okay when i take my pain meds, once they wear off its painful as hell like now"
87722,"antioch panthers (3-1) @ de la salle spartans (3-1) ğŸ—“ friday september 23rd â° 7:00pm ğŸ“1130 winton dr, concord, ca",for sure!!! wish it was moved to saturday so i could attend! lol good luck ğŸ‘ğŸ‘
89986,ugh plus vic is better eye candy ğŸ˜‚ what a beautiful human being.,he sure is. ğŸ˜ğŸ˜ğŸ˜ğŸ˜ ğŸ‘
91272,looks like a great day!,it was. our boys lost but played wellğŸˆğŸ‘
93824,all bad news should be accompanied by a photo of a kitten,i would vote for that ğŸ‘
94764,hurricane train,"did i see a thomas the tank engine train towards the end of video? lol hope you &amp; the family had fun, despite the rain ğŸ˜‰ğŸ™‚ğŸ‘"
95564,"this evening, i watched 2 m:i episodes and the mannix pilot, all scored by lalo schifrin.",sounds like a great night.ğŸ‘
97428,i'm not around a lot but i wanna help when i am.,i appreciate the help ğŸ‘
97478,i'm not around a lot but i wanna help when i am.,well i appreciate that ğŸ‘
97480,have a beer for me...or 2...or 3!! haha ğŸºğŸ‘ğŸºğŸ‘,"tomorrow i am experimenting w/ gin! beginning of 20 b2b drink recipes! so, decided to have tiki!"
98150,"sure, because we can't have different opinions.",agreed. thanks for the support! ğŸ‘
98446,no! thank you for being awesome! i appreciate your support :d,aww!! thank you ğŸ˜†ğŸ‘ğŸ˜‰ you officially made my night â˜„ğŸ˜†ğŸ‘
98660,dunno yet. baka northern bronx. we did look at some houses in queens though. nothing finalized yet. still searching.,"ah ok.. well, goodluck on the search. hope you can find a good one ğŸ‘"
104612,"have a gr8 day m8,thanks for the hospitality last week",great to have you in mate! what a day! hh ğŸ€ğŸ€ğŸ‘
105096,"faith, family, giants football...its gameday!!!!!!!!!",meet at the quarterbackğŸ‘
105382,"great win for at byu! looking forward to 1- next week's showdown vs stanford 2- caffeine, once across utah state line ğŸ‘","careful what u wish for, josh! that stanford team is really good!"
105536,.you are just being mean sending this tweet - trying to discourage me from helping others ....,greta no one thinks your on par with lowlife clintons. every dog has their day! they will have their's.ğŸ‘
106558,ğŸ‡ºğŸ‡¸ repent be contrite with sincerity! american needs faith revival!ğŸ‡ºğŸ‡¸,ğŸ‘ gov. christie is excellent for campaign! keep him on air defending!! ğŸ‘ğŸ‘ğŸ‘
106628,ğŸ‘ gov. christie is excellent for campaign! keep him on air defending!! ğŸ‘ğŸ‘ğŸ‘,ğŸ‘ğŸ‘ğŸ‘gov.christie is excellent for campaign ! keep him on air defending!! ğŸ‘ğŸ‘ğŸ‘
108062,itâ€™s like â€™s crown!,oh there it is!!! ğŸ‘ğŸ‘ğŸ‘
109406,likewise bro have a day ğŸ»ğŸ»ğŸ˜ƒğŸ‘,as long as i'm watching football all is right also mets &amp; giants tied for
109422,likewise bro have a day ğŸ»ğŸ»ğŸ˜ƒğŸ‘,first playoff wildcard spot ooooh
109930,who's your vote for ? vote now.,"victor, all day everydayğŸ˜‰ ğŸ‘"
110960,"oh please stop liking you're own posts, it's pathetically",i mean i never seen an old lady we such a need for attention but we can call that humor ğŸ‘
112366,bring home a w. duda is staring at 1b,got the kingman shirt onğŸ‘
113046,leadership book i started reading from . everyone can encourage ela focus.,thanks! lmk if you have any questions or comments along the way! ğŸ‘
114030,love how you tie an entire thread together over many months. ğŸ‘,"heh. once told us that we're ""roadmap investors"" in certain categories. why not ""roadmap"" in form of tweets? ğŸ˜‰"
116996,"if ur more concerned about calling a bomb a bomb, shred ur credentials u left biased pos's!","as always, you say what a lot of us are thinking. thank you!ğŸ‘"
117746,it's not fair! try lyft next time &amp; get $50 in credits w/code lyfthasfreerides enjoy!ğŸ¤˜ğŸ½ğŸ‘,thanks! iâ€™ve got $100 in lyft credit so i think iâ€™m switching over. uber has been failing pretty badly on customer service
119572,gr8 msg &amp; community ğŸ‘,i'll be back
120252,he put some pics up really nice with a matching curved sound bar awesome setup ğŸ‘,yeah my wife likes tv too much so i need something for the mancave
120432,i'm directing something really special in tahiti for 10 straight days. once i have more info i'll share it with u guys!! ğŸ˜,good luck ğŸ˜€ğŸ‘
127028,exactly!! you can be my eyes for the giants game ğŸ‘ğŸ‘,so far you missed cardinals hitting a 2 run home run ğŸ˜•
127530,where u at?,"sugar pine state park, west lake tahoe. former olympic cross country trails ğŸ‘"
128480,"looking for good movers in sf, something like clutter (they are too pricey now.) anyone got suggestions?","pat ryan has moved me twice and is wonderful. friendly, fast, under budget ğŸ‘"
128794,my face after almost dropping the beloved family cheesecake. ğŸ‘,well that was close.
129854,hmm - maybe try a side by side comparison?,"i have done that, &amp; now pear is definitely my new favorite! ğŸ‘ŒğŸ‘"
131644,six out of seven on this trip ğŸ‘,i'll take that
132576,"so when a jew says that it's great my people are being exterminated, we can throw him in prison? ğŸ‘",no. jews can't be guilty of hate speech.
137356,want a sneak peek at something we're working on for 2017? check out the beta race control!,"suggest bringing the line spacing way down in list view to fit more data on screen. otherwise, cool beans. ğŸ‘"
137400,thank you for live tweeting so i can watch the ball game instead ğŸ‘,ha. i have said nothing useful so far. i might be failing you.
137688,find the ugliest air conditioning unit and can make it work.,lol the art of awkward photographer stances hah but we get solid shotsğŸ˜‰ğŸ‘
140966,drowning my sorrow with this. thanks a lot jaguars.,lol tim and i hit mongolian bbq place on way home. ğŸ‘
141354,still an order of magnitude &lt; than the tech ind today...but you also have to think about wealth effects over time,it's a good bit of context. ğŸ‘
141754,"current mood. steering rack broke on me, haven't driven in a week. waiting on new parts like.","damn that sucks. hang in there. next thing you know, you're back on the road again ğŸ˜ğŸ‘"
141934,plz retweet!! you roasted heel wife into hiding ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ‘ğŸ‘ğŸ‘,you teach bad manners to kidsğŸ™‚ğŸ™‚ğŸ™‚ğŸ™‚ğŸ™‚ğŸ™‚ğŸ’€ğŸ”«
141988,plz retweet!! you roasted heel wife into hiding ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ‘ğŸ‘ğŸ‘,is that how you two produce?...she wears masksğŸ˜œğŸ˜œğŸ˜†ğŸ˜†ğŸ˜†
143002,really considering streaming some games on when i get home. maybe i'll feel better about taking the time to game that way.,go for it!! it's a really fun and fulfilling time ! â¤ğŸ˜ƒğŸ‘
143448,ğŸ‘ğŸ‘ğŸ‘gov.christie is excellent for campaign ! keep him on air defending!! ğŸ‘ğŸ‘ğŸ‘,the removal of armed bodyguards for hillary was stated so poorly it's a turn off to many!
143678,"hi alethia, my name is tiana, and i too have an addiction. ğŸ˜‚","hi guys, thanks for helping fund my paycheck. i appreciate it ğŸ˜ŠğŸ‘"
144410,spoke to nyfd- they think a transformer blew up under wiloughby. they checked &amp; took off pretty quickly so i think all is well. ğŸ‘,"ohh, thanks for sharing! glad it wasn't anything too serious."
147258,"hmmm ... we might have the return of ""peanut butter jelly time!"" ğŸ˜‰ğŸ‘",i'm sure in it's a one time deal. i bet even the pre-schools only allow gluten/nut/sugar free versions
147548,rt if you rememberğŸ‘,sausage party! yeah i remember this movie.
147754,"this account is not operated by nike. at this time, no upcoming restocks have been announced or confirmed.",ok thank you ğŸ‘Œ ğŸ‘
148348,excited to start my new gig tomorrow!,wow congrats &amp; good luck!! ğŸ˜ŠğŸ‘
148914,wishing my family the best at the tonight!,"best season finale out of all the seasons , bravo to the crew of best show looking foward to next season ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘"
149038,"as he presents, wishing congrats on his award for guest actor in !",congrats hope they use you next season love your wacky character ğŸ‘ğŸ‘
149376,our airport life. is loving her by verizon hat.,congrats on the p3 today!! ğŸ‘
151618,anyone rent a room using ?,"2nd read... i haven't rented out a room, i only rent myself ğŸ‘"
151658,reading the lyft manifesto... had no idea that the ferry building in sf used to be blocked by an elevated freeway!,"yeah, like a million times better now ğŸ‘"
151794,or maybe it's as real as 3 terrorist attacks in us in one weekğŸ¤”you sound nervous ğŸ˜‰ğŸ‘,yeah and there's a god too
151874,stoney out ğŸ¤˜ğŸ¼,"check out my avi, lemme get a follow ğŸ˜ğŸ”¥ğŸ‘"
152910,or maybe it's as real as 3 terrorist attacks in us in one weekğŸ¤”you sound nervous ğŸ˜‰ğŸ‘,that cunt will never get 270 electoral votes and on nov 8th i'll say to him ğŸ’…ğŸ» bye delicia ğŸ–•ğŸ¼ğŸ‘ğŸ¼
153194,"kiss kiss is one of my favorites, and nice guys felt like more of what i love of that.",life itself nearly brought me to tears. makes me want to go back and read ebert work for old favorites. ğŸ‘
153266,i will be on tomorrow on the big board at 7:40am est and then at 11am est. hope you will join me. â¤ï¸,can't wait to see youğŸ‘
153378,i will be on tomorrow on the big board at 7:40am est and then at 11am est. hope you will join me. â¤ï¸,my goodness!!! the punishment is overğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘
155740,thanks catherine! we sit next to each other in the newsroom too!! lol,"it's early, going on very little sleep this weekend, love watching you guys first thing in the morning!!ğŸ‘"
156348,"press failure has been the big, unpleasant surprise of this campaign.",haha. priceless coming from blatant shill krugman. most msm tied ğŸ‘
156748,"- food is incredibly fucking terribly pricey compared to berlin, the shock when they ask you 30 euros for a side of veggies &amp; a mojito!",- veggies are better when sautÃ©ed in butter. wayyyyy better. ğŸ‘
156752,"yes. you sent me pics. so, you finally wore it out? sweet! ;-) ğŸ‘",hehe of course you know that dress i forget who is who here on twitter sometimes ğŸ˜‰
156768,- veggies are better when sautÃ©ed in butter. wayyyyy better. ğŸ‘,"- every single restaurant in harlem is a ""french restaurant' or bears a french name. go figure! :) ğŸ‡«ğŸ‡·"
156782,nothing like working outside in this weather...we're soaked! â˜”ï¸,i can give you the bright side. we need the rain. also it will help us allergy sufferers ğŸ˜€ğŸ‘
157256,became really damn real when that push alert said they are looking for a specific person with a specific face.,"especially right before a metro ride through the whole of manhattan, hitting all the major hubs. ğŸ‘"
