,Utterance,Response
157524,ğŸ‘ğŸ‘ğŸ‘gov.christie is excellent for campaign ! keep him on air defending!! ğŸ‘ğŸ‘ğŸ‘,stay off twitter! dems distort your candid opinions! be more humble to win ! ğŸ‡ºğŸ‡¸
158708,that's messed up! try lyft next time &amp; get $50 in credits w/code dale96 enjoy!ğŸ¤˜ğŸ½ğŸ‘,hey! thanks but that code is only valid for new users
159220,"especially right before a metro ride through the whole of manhattan, hitting all the major hubs. ğŸ‘",looked at the photo before leaving but with me it's actually useless.
160270,wait so it was the state dept's fault that there were conflicts at the clinton foundation? interview,boy did i miss your on target sage commentsğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‘ğŸ‘ğŸ‘
162658,dear god! i need to go to this!,please join us! ğŸ‘
163590,"please don't shaddup. let's show this country what ""immigrants"" look like (e.g., like anyone)","iâ€™ve been looking for coping mechanisms to deal with my choice to stay in this awful country, â€œimprove americaâ€ might be itğŸ‘"
164368,it's 1am and i'm drunk in bed alone watching svu and liking my own tweets how's ur life going,and there's nothing wrong with that. ğŸ‘
164376,i learned to drive on a 3-on-the- tree ğŸ‘ğŸ‘,me too and the big bench seat w no ğŸ‚ğŸ’© in the middle
164646,ga charlie &amp; girls! blessed sundayğŸ’–â˜•ï¸,happy monday lovely people hope your day is a great one ğŸ‘
164866,nice little birthday haul...ğŸ“šğŸ’¿ğŸ‘,happy birthday!:)
165036,i respectfully disagree. would call it more of an untended prejudice. racism is used to carelessly these days. just my opinion,"definitely unintended, agreed, but prejudice based on race seems like racism to me. thanks for helping keep convo civil btwğŸ‘"
165428,i'd follow this truck just to finish reading his tailgate! great!ğŸ‡ºğŸ‡¸ğŸš‚ğŸ‡ºğŸ‡¸,great catch! i bet they get a lot of high fives and honks! ğŸ‘
166622,"pantherland will be open from 3-8pm today and 5-8pm tuesday-friday, by the way. ğŸ‘",anyway people can order merchandise from pantherland if they don't live in florida and could stuff be shipped out of state
168164,ğŸ¤” that was the only thing missing! thanks for rectifying! ğŸ˜ğŸ‘,it's a team effort. ğŸ˜€
169372,stay safe my friend,cheers beth hope you are all good ğŸ˜€ğŸ€ğŸ‘
169860,wow. has a hidden type menu for xtra special font stuffs. was able to switch these numbers to monospace ğŸ‘,how do you access the hidden menu?
172064,well i found a page about indiana trucks and this is not the only survivor yet they are rare,awesome! thanks!ğŸ˜€ğŸ‘
172332,trying my best to punch through!,"anthony, i just followed you..look forward-anticipating us helping each other as we are capable. feel free to follow me anytimeğŸ‘"
173242,"i think also ,ğŸ˜ŠğŸ‘ŠğŸ‘",indeed cheers my brother ğŸ¤˜ğŸ¼ğŸ»ğŸ»
173590,i want to learn to do something new.,square dancing!!!! ğŸ˜€ğŸ‘
175482,ğŸ˜‚ğŸ˜‚ğŸ˜‚ next time say hi!! ğŸ‘ğŸ‘ğŸ‘,"i meet lots of famous ppl, nbd, i live in nyc, but would completely fan girl to meet you. i'll try ğŸ™ˆ"
177470,apple music. itâ€™d be an honor to be apart of the beta. just let me know how! â˜ºï¸,"ekk - just email us.com with your full name, twitter, and email. ğŸ‘"
178268,just for you,love it!!!!thank you mamas!!!papa order na!ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ‘
179920,youre just mad she's hotter than fields.,love it. ğŸ‘ğŸ‘ğŸ‘
180080,i haven't even seen it yet ğŸ˜ğŸ™ˆ planning to watch though!,wildlike is definitely worth watching. i highly recommend it! ğŸ‘
182906,no - i went last year as well which is where i saw the product ğŸ‘,awesome! we hope to see you there - hotshot will be at the expo village all week! come say hi!
183314,"last night called out the incompetence of hillary clinton who's just ""more of the same."" ğŸ‘ go judge! ğŸ‘",hillary will not call terrorists deplorable..why????
183496,i think chatbots could be incorporated nicely in community building. look forward to experimenting with that!,keep me updated on your experiments!! i'm also looking into it ğŸ‘
183992,hope you get to meet the team.,will definitely do that ğŸ‘ğŸ‘ğŸ‘
184040,"you're going down, larry ğŸ˜ğŸ‘","i'm up 121.08 to 87.16 but you have connor barth, jordan hicks, danny trevathan, and ryan matthews. it could be close"
184900,"out 3-4 weeks, according to the team. ğŸ˜",glad the club got out in front of the injury this time with communication. ğŸ‘
189100,weeks morrison great albumğŸ‘ğŸ‘,"indeed, it's become a favorite. it's a complicated album that's revealed itself to me as my own life has grown more complex."
189724,"also, settings &gt; display &amp; brightness &gt; auto lock 30 secs to 5 mins","thanks! that should help! think i've had the phone in low power mode all day, which is why it was locking after 30 sec! ğŸ‘"
189924,switching it up this week for a .,that's a great shot! love what ford did with this car! ğŸ˜ƒğŸ˜€ğŸ˜ğŸ‘
192924,the passed on this guy ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,so did the rams ğŸ¤”ğŸ‘
195156,lot of legit followers on my wall like,"even if the challenge stands, thanks for all the winners nb, but most of all the hilarious handling of the trolls ğŸ‘ğŸ‘ğŸ‘"
196712,nice 1 brian! i'm in vegas i'll start 1 on the famous strip after alloa ğŸ˜‚ğŸ€ğŸ’š,some man mate aye brilliant ğŸ˜ƒğŸ˜ƒğŸ€ğŸ€ğŸ‘
200182,i'm a musician &amp; when i 1st heard of this i was fascinated at what it might do for my music. ğŸ‘âœŒâœŒâœŒâœŒâœŒğŸ‘,it's something i grew up with so to me is just life
201378,you two have a thing for confetti ğŸ˜€ğŸ‰ğŸ‰ğŸ‰ğŸ‘,who doesn't? ;)
201456,"i just added ""climate change &amp; environmental policy"" as on my topic list, separate from and related as the final topic.","on an unrelated note, i was complaining about the ios version of the app recently seeming to use a lot of ram. seems better now. ğŸ‘"
201982,big thanks to the team for hosting the sales meetup. super dope office supplies too!,anytime. our office supplies are your office supplies. ğŸ‘
205100,thank you for the fact check on my retweet. ğŸ‘,my pleasure.
205268,half of my followers are !,"i am a woman, secure in my feminity, smart, educated,talented, and i love and support donald trump for president!ğŸ‘"
209490,hahaha - i couldn't decide,alpacas do that and we call it pronkingğŸ‘
209658,"she has an iphone 5s; she must be able to trade it in for the new 7, even if she has to extend the contract. they both want to stay on vzw.",or the iphone se if she wants to stay with the smaller size. but the 5s is still pretty good. runs the latest . sensor. ğŸ‘
210112,"usually home before 4pm. i only live 2 miles from work also, makes my 45 min lunches great too!",totally worth it then ğŸ‘
210568,. always great to see one of the hardest working cm's in the boroâ€¦,thank you! ğŸ‘ğŸ‘
211964,"cheap hits then scrum/facewash ..announcers and fans get gitty over the ""intensity"" ..what a joke ...but hey no fighting so progress ğŸ‘",as a die very hard fan nothing made disappear quicker than some leather to the face.
212322,thanks. hopefully i won't need to lawyer up. i know this isn't as big of life crisis as other are dealing with soâ€¦,// it's all relative so your frustration is understandable. let's hope for the best. ğŸ‘
212632,thanks it took 1.5 hrs for me and its a success ğŸ‘,i think mine was about the same in total. plus extra for all the other apps that needed updating afterwards.
216822,great pitch today by did you proud.,"thanks andy, catch up next week ğŸ‘"
217336,that's your big 10 coming out michelle! ğŸ‘,practicing for this weekend...lol
218774,thanks bro you too be safe. ğŸ‘,likewise bro and all
220888,"paul combetta, hired by to bleachbit her server, admits to having full access on reddit in 2014. woâ€¦",so hrc gave complete access 2 her server 2 someone w/o clearance? good with it?ğŸ‘
222270,"that was a ""bitch-smack"" is what that was! ğŸ˜²ğŸ‘",oh yeah it was!
222336,i'm writing a post about this. i worked for 9 months on a big update to my app. all i saw was bug reports. it does things to you!,it definitely does! looking forward to reading your post ğŸ‘
222542,thank you for following us too carlos! ğŸ’ªğŸ¼ğŸ˜œ have a great day!,you're welcome! have a great day too! ğŸ˜ğŸ‘
222752,starting in 15 minutes! hope to see you there. ğŸ™‚ğŸ‘,missing yours for
225558,bad news guys... just got off the phone with mr. worldrecord and he says that i'm just not a rad enough dude ğŸ˜¥,i think you're pretty rad ğŸ˜†ğŸ‘
228264,subscribed.!,appreciate it ğŸ‘
228684,"good morning, ohio! hope to see you tonight in oxford. event is student-focused, but open to the public:",nice pic of you guy! very sharp! ğŸ‘
229788,hey folks! we've got in for a twitter q&amp;a later. get questions in now using ğŸ‘,how do you approach these next two races? cautious or aggressive?
230478,"beautiful is the woman who has let go of the burdens of her past, released the baggage, and found a safe harbor to heal &amp; move forward.",a beautiful saying it is!today some of my burdens tried to knock me down...but i am up and pressing on..ğŸ‘
230570,it was my usual lycra ğŸ‘,anything tight on your body is always welcome. ğŸ˜
231402,that's exactly what i said. ğŸ˜‚,i say it all the time now t ğŸ˜‚ğŸ‘
231894,"quality podcasts. host is a practicing clinician, has an advanced degree &amp; loves her profession.â€¦",thanks karim! appreciate that coming form you! ğŸ˜€ğŸ‘
232056,anyone has experience with products like soylent? how was it?,been drinking soylent for breakfast every day for over a year ğŸ‘
232310,there sure are some delicious offerings on tonight's i loved the sound of the choc/pear pastries ğŸ‘,spoilers!! it's like forever before they are stateside :(
233090,"today in 2004, played here on her live &amp; re-wrapped tour. it was her first tour in eight years &amp; shoâ€¦",yes! i took my dad. good times ğŸ‘
233510,(not that i'm saying you should write orbital rocket software in swift. please don't do thatâ€¦ yet.),"whatever, eva suits run code from npm so i think rockets running swiftâ€™d be ğŸ‘"
233582,"you are an amazing commentator, you killed it on but please go easy on the pop culture references please ğŸ‘",lol! not a chance.
235464,do you remember all the bb winners of ?,add victor to that list after tonightğŸ¤— ğŸ‘
235756,oh wow really harry?? as the wheels if the bus roll over my head.,you know i appreciate you pennyğŸ’¯ğŸ‘
235896,i think the most appropriate way to celebrate leonard cohen's birthday is to google him out. anyway good job. ğŸ‘,"these r the songs i heard. there'll be a long list of his songs in googleğŸ™‚he also wrote novels, one of which was controversial."
237926,actually been rocking all day ğŸ‘,been watching sp videos for the last 30 mins! ğŸ‘ğŸ¼
239720,our apologies for any inconvenience. please follow and dm your record locator so we can look into this further.,thank you for getting back to us promptly! happy to report we are being rerouted to the space station &amp; from sp to sfo! âœˆï¸ğŸ™â¤ï¸ğŸ‘
240120,"let's call them reporters or writers, they are not journalist. they don't fact check ever. good post btwğŸ‘",it's a shitshow
240476,well guys it's getting late here so i bid you farewell. thanks for the discussion ğŸ‘,"all good , always a pleasure"
240886,"yep, you nailed it. i mean this when i say it man, you are as intelligent as the average pats fan. congrats ğŸ‘ğŸ‘ğŸ‘","lol thanks, i think."
241192,"well, this video is the best thing to happen to me today. thanks","ğŸ™ğŸ™ happy, lonely, empty streets ğŸ‘ŒğŸ‘"
243682,"i feel like if i ever had a dating profile it would say something like: ""must love hobbits"" ğŸ˜‚",that should narrow down potential dates ğŸ˜‰ğŸ˜‰ğŸ˜‚ğŸ˜‚ğŸ‘ğŸ‘
244118,"proud of &amp; and your massage : "" education above all "" in you are a successful model for qatar youth ğŸ‘","thank you abdulaziz, i appreciate it."
247898,absolutely. it's my main advocacy.,i'm so pleased w/o how movement has grown intellectually. ğŸ‘
248372,"todayâ€™s youth, tomorrowâ€™s force for change: calls for action through",the name says it allğŸ‘
250408,"dnc and democrats rely on victim and slave mentality of voters; and the want of ""free stuff""/benefits off the backs of middle class workers",right on citizenğŸ‡ºğŸ‡¸ğŸ˜˜ğŸ‘
252246,it's 7:16pm and more than anything i want to go to sleep ğŸ˜´jet lag - 1 me - 0,night maril!ğŸ˜‰ğŸ‘
252604,day 6 in cat and dog inspired by,so glad to inspire you! nice work ğŸ‘
252860,would you happen to mean this one? ğŸ˜€ğŸ‘,ahhaha its so on my way! vibes i lav it
254398,"congrats on winning twitter's first ads api challenge, !",congrats itai! ğŸ‘
258150,neewer makes the same light for about 1/4 of the cost. just got one. works great. ğŸ‘,i ordered this 1 but i can't imagine playing with it in my face
258212,"trump supporters often call me ""kebab"" because i'm muslim. well, kebabs are delicious, so i'll take it as a compliment! thanks! ğŸ‘ğŸ˜ğŸ‘",i'm surprised they even know enough to say that!
258660,"i feel like all i do is post instagram stories now. follow me over there.. ""eversley""",only if you follow meeeeeee lesliejisaway ğŸ˜ŠğŸ‘
259870,have to say the stadium food and drink at at&amp;t park tonight is pretty awesome. good choices. ğŸ™‚ğŸ‘,i have been pleasantly surprised so far tonight.
264266,seeking skilled mobile app developer. please direct message a link to your resume/portfolioğŸ‘,"from native android, ios apps to cross-platform apps, our developers incorporate the latest technology to build the perfect app"
264336,thanks...kinda new,me 2 henry-terrell glad you're sharing such key things here n there feel free no bad time w/meğŸ‘
264732,"planning to add programming into my one class. what good sites are there to create accounts and learn, beside codecademy and codecombat?",hi justin - make sure to check out and let us know if you have any questions! ğŸ‘
265664,i don't understand her vote for nic at all..she had just said she didn't want paul 2 b evicted most then votes 4 nic,"it was just stupid and petty. i'm disappointed nat voted that way, so personal. i have alot respect for meech nowğŸ‘"
265904,good morning!!! already at work! have a great day!,nope just up about to get my future successors up to go to school then get ready for work lolğŸ˜†ğŸ˜‚ğŸ˜‚ğŸ‘
266882,u nailed itğŸ‘ŒğŸ‘ŒğŸ‘Œ,"great match today for too, magda. long and grueling...well done. ğŸ‘"
267942,fantastic mate. see you then!,look forward to that tommy ğŸ€ğŸ‘ğŸ‘
268338,i was thinking of starting a petition ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜œ,i'd sign that!!!! ğŸ˜€ğŸ‘
270634,plane delayed because the first officer is coming from another plane that got delayed due to a broken jet bridge. laguardia!,taking off ğŸ‘
272008,"not only will i get to run nyc on sunday, but i will have the best brunch saturday !",good luck to you and everyone else participating in ! see you on saturday! ğŸ…ğŸƒğŸ»ğŸ—½ğŸ‘
274682,please keep cool and calm at the debate even if hillary is disrespectful! don't engage!ğŸ‘ğŸ‘,ğŸ‡ºğŸ‡¸ america needs lawfulness over political correctness!!ğŸ‡ºğŸ‡¸
278722,he does his best thinking and reading on the pooper! ğŸ˜‰ğŸ’©ğŸ‘,as do most men!
279228,"they do! i promise! ğŸ˜ğŸ˜ the new hood will be better with liquids than my leathers, and has better mouth access ğŸ‘",those are two very important things! ğŸ˜
280482,"hillary flawed, but has a record of service 50 years, has literally saved 1000s. trump is a racist who cheats and steals.","happy to back that with sources if need be. also, appreciate the friendly civility even though we disagree. ğŸ‘"
281402,they don't want to stir up this deplorable gang! ğŸ‘,we got a great group....i didn't even have time to tag everyone..there are more of us!!! :)
285690,candid desire win pic,best feeling in the world!ğŸ‘ğŸ‘ğŸ‘ğŸ‘
286740,who's going to ? ğŸ™‹ğŸ½ who's seeing beyoncÃ© for the 3rd time in a year? ğŸ™‹ğŸ½ who has an extra ticket? ğŸ™‹ğŸ½,see you there got my ğŸ«ğŸ‘ğŸ‘
289372,tomorrow in oakland!!,see you tomorrowğŸ‘
291208,"awesome overkill's new single, well snippet, great share bro ğŸ˜ˆğŸ‘",full release november album release possibly february
292596,i'm ready for saturday! ğŸ˜ƒğŸ‘,so are we! ğŸ‘
293418,good morning i found this t shirt at a car racing shop in oz ummm hmmm ok ğŸ˜‚ğŸ˜‚ğŸ˜‚,wow! ok! good to know! ğŸ‘
294834,ha! i *just* tweeted about that. nice work taking it on! ğŸ‘,thanks! feeling comfortable navigating the stdlib. still a bit intimidated by the compiler. baby steps! ğŸš€
295450,"the italian mispronunciation throws me, and i miss the keyboard. otherwise ğŸ‘ğŸ‘",definitely in desperate need of a keyboard player. but if i had had my act together this well at that ageâ€¦
295568,who are the luckiest young ladies in the world? woohoo!!!ğŸ’ƒğŸ¾ğŸ’ƒğŸ¾ğŸ’ƒğŸ¾ğŸ’ƒğŸ¾ğŸ’ƒğŸ¾ğŸ’ƒğŸ¾ğŸ’ƒğŸ¾ğŸ’ƒğŸ¾ğŸ’ƒğŸ¾ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘,mmm! when i think
298560,"also, , the fabulous got to experience my incredibly poor taking skills ğŸ˜‚ â€¦",that's a fantastic photo! ğŸ‘ğŸ‘
299022,"awesome autograph, it's actually legible. ğŸ‘",he was like you want me to sign all of the one sheets. i kindly said no because i don't really like autographs ğŸ˜³
299178,on the scale..11 :-),"yes very excited to see ""joe"" in actionğŸ‘ğŸ‘"
299206,wow evan. great photos. nice to connect with you.,thanks pauline..great to connect with you as wellğŸ‘
299842,oh i loved that character,parks and rec was such a brilliant show ğŸ˜­ğŸ‘
300116,watched most of season 1 of billions on my flight across the pond. fabulous show. paul giamatti and damian lewis are excellent. ğŸ‘ğŸ‘,despicably addicting is how i refer to
301162,watch the clemson gt game. the jackets are gonna get beat like a red headed step child,ğŸ¤” i like where your heads at... lol ğŸ‘
303166,thanks for sending this my way. already started reading it.,"np man, i suggest checking out the video too...i myself have to rewatch first two eps of cartoon so i can listen to reviewsğŸ‘"
303924,definitely. i don't wanna get to excited. after all it is the giants. ğŸ˜„ still i'm confident in this team. ğŸ‘,they never make it easy lmao. i think our offense will have a good game this weekend.
305038,"and hermione granger, because you never stop fighting to be the best at what you can be and are willing to work for it all.",okay the hermione granger reasoning is on point ğŸ‘
305540,cheers. sitting in my living room with a cold beer in lima peru,awesome-- priorities are in order!!! ğŸ‘
309762,oh mfg. he did it. classic colonel. classic. ğŸ‘ğŸ‘ğŸ‘,rooty toot toot !!!
310008,you were right below my apartment at ! great place!,are you our noisy neighbors upstairs with 1000 people in the same apartment? dude... next party invite us! ğŸ‘
313396,"you should be excited, you did a great job ğŸ‘",i am. but i'm trying (in vain) to be humble like my mentor lol
318006,pan-seared chicken breast on butternut squash risotto with sage and parmesan. :],back to eating healthy. ğŸ‘
319724,. i do know that hdf5 (with eos extensions) was the format that the oceanographic satellites were storing their data in. seemed ğŸ’¯.,. i mean hdf5-eos was the file format the servers were using to store the raw data that had been received from the eos satellites. ğŸ‘
319728,. i mean hdf5-eos was the file format the servers were using to store the raw data that had been received from the eos satellites. ğŸ‘,". i was there in 1998, and the project had been around a few years before me. so 20 years later, there's nothing better than hdf5?"
319786,my dad is a nats supporter in dawson - last night he wrote this on george christensen's page ğŸ‘ğŸ‘ğŸ‘,"tell your dad, ""right on!"" and it sounds like mum is pretty fantastic too!"
319998,thank you! âœˆï¸ğŸ‘,long day's journey into night. (@ united airlines global reception)â€¦
320618,we've got our coffee and we're ready for â˜•ğŸ‘,"yay! in the final hour, you &amp; i team up with for our weather pics. ~ m"
320988,"we could take it on the road, girlios! maybe get a blister on your little finger...",maybe get a blister on your thumb !! ğŸ‘
321158,to ungiftwrap my house took 3 1/2 hours.,great job crew !!! ğŸ‘
321356,"thanks for following! you are part of the tuners that are giving back to the community, and we love ya for it!",thanks and you're welcome ğŸ˜ŠğŸ‘
321776,q for pc users: do you use antivirus software? would you say it's essential? which package do you use? asking for a friend (not a story).,yes. malwarebyte. it's awesome ğŸ‘ğŸ‘
322220,only if he's learned to relax,he looks fired up. i like him to run big. look out for joey bravo on sunny ridge too. ğŸ‘
322530,"i agree. he needs this win, and i really hope he takes it.","well the track condition will certainly be playing into his favor, blessed with nice weather. gun runner &amp; sunny ridge also.ğŸ‘"
323316,. hate white people. you don't have a choice be great,where ever attention goes money flows ğŸ‘
324096,responsibly.,that hand tho ğŸ‘
324924,i'm getting pummeled by patriot nation this morning. i'll be addressing it shortly...,we can't wait. ğŸ‘
325384,"thanks bro, a track from under the influence, you have the album ğŸ˜ƒğŸ˜ƒğŸ˜ƒğŸ‘",oh yeah i know it well
326568,"if you're on twitter, listening to podcasts, you're a . or kanye.","in my view, genuine content, real advice attracts everyone. make it stackable, even better. ğŸ‘"
327930,good luck in the u.s.a. ğŸ¤ğŸ¶ğŸ¸,cheers mollie! ğŸ‘
331080,we are looking for a few good designers. specifically folks who have worked with a lot of layouts and fonts and things. know anyone?,lets chat details. maybe i can recommend a good fit. ğŸ‘
331610,that's great. getting stoney is the only way to go. ğŸ”¥ğŸ’¨ğŸ‘,absolutely! are you outta work?
331780,i know ppl will be angry about it! but! he's no harmğŸ‘,people our always looking for something to bitch about
334410,who would listen to my podcast??,i would love to listen to your podcast and second im so happy for what are your doing for yourself .your working hard on thingsğŸ‘
337468,â˜€ï¸&amp;70 ğŸ‘,another â˜€ï¸&amp;70 dğŸ‘Œy
338382,"oh, definitely. stay tuned, nyc friends! ğŸ‘",sweetness. i'm looking forward to that myself.
339148,must remember to pack my guitar for liverpool...found out today i'm playing a set next week at the legendary : monday 3pm,don't forget flat cap ğŸ‘
339868,but good stuff last company i worked w/ is now a client:-),awesome news eric and well deserved! ğŸ‘
341842,"either way you'll be fine, you may just have to schmutz around phx for a while. which is a terrible airport. just bad.",ha! look what popped up in the app. ğŸ‘
343934,i fasterly finish . guniang here enjoyed it! i felt tired &amp; i wasn't the one clubbingğŸ˜Š good peek into another world. ğŸ‘,hilarious... thank you for reading!!
347234,i love sweater weather so much. ğŸ‘,is it sweater weather? nyc is still ablaze. must be nice...
348904,to meeting the at ! ğŸ¦„ğŸ‘,ğŸ’•ğŸ¦„âœ¨ glad you guys came and missing the office already!
349032,"i'm in a train quiet car right now, silent ğŸ‘",very nice. what rail system?
349060,"i'm in a train quiet car right now, silent ğŸ‘","wow, people following courtesy instructions. i like that."
349124,"i'm in a train quiet car right now, silent ğŸ‘","it's just an arrogance in my opinion, or i'm getting older."
349450,heheh yea i agree xd well i hope it works out :) i'm experimenting with a few as well ğŸ‘,i'd be interested to hear about your findings!
350776,2/2 what album should i start with?? big elvis fan me ! ğŸ‘,"work your way backwards. next up after american band, check out english oceans and go from there!"
350872,here are 's picks this week,she wrong about the tennessee and raider pick that's the only wrong one ğŸ‘
351300,"just say my opinion ğŸ˜€ sorry if this triggers u. you seem a good black guy in general, no offense ğŸ‘",i hate safe spaces and trigger warning more than anybody else lol have a good day sir
352050,solid had sushi last night - we are on same page.,sushi of gari. u should try next time in nyc ğŸ‘
353484,hopefully your executive director wasn't rude and abusive. ğŸ‘,hope you're have fun in chicago. love to chat when you're back.
357046,this probably will be my last game i watch prob will check out for season tonight and mail it in.,time to change the channel &amp; watch the new york win the ğŸ‘
357640,"i like that, i hope your voice is heard. if you plan a bigger mta protest (not in cyberspace)i'm thereğŸ‘",i've gone to lots of one.
