,Utterance,Response
357874,when did we get to a point where we are tweeting ourselves? ğŸ˜‚,"i've learned that when you find , you find ! still finding myself. ğŸ‘ŠğŸ˜‚ğŸ‘"
358104,happy ! tweet us what makes you feel awesome in ! ğŸ‘,"30 minutes on the elliptical. level 10, speed 9."
359450,hope it was a doner kebab ğŸ‘,"you need to go to germany to fully experience dÃ¶ner kebabs, in all their greasy glory!"
360236,"hey, i saw your two vids earlier... you done good, dude! congrats, yeah? ğŸ‘",thank you so much! nice to hear that from stranger-friends out in cyber space!
360708,we brought in a special guest to break down the huddle today. and we think he did one heck of a job. ğŸ‘,that's so awesome!! i â¤ï¸seeing the players do things like this n taking time. tyrod giving the glove!
361434,i know i'm the exception to the rule but i like the red sox too ğŸ‘,in the late 70s i was a fan only because they got reggie but i always got games on the radio w on l.i.
361610,enjoying the special cuban sandwich at versailles - muy bueno ğŸ‘,again. you lucky you know what!
362922,lol no i don't know who you are byron ğŸ˜„,he works at amc theatres also ğŸ˜ğŸ‘
363796,"hey girl, can i punch you in the mouth? with my mouth? gently?",you have a way with words. ğŸ‘
365404,we're serving delicious cold brew out in front of the for those joining us tonight! ğŸ‘,where are you serving hot coffee?
367030,"mtv is replacing ""16 and pregnant""with something worse",why doesn't mtv just play music videos ğŸ‘
367750,i started my morning by spitting out boiling hot tea all over my car wbu,ur welcome ğŸ‘
369596,"she is another reason i switched to fox buiness, varney,payne,reagan, franics dobbs",a long time ago ğŸ‘ğŸ‘
369894,this socks are awesome. get yourself a pair now b4 winter gets here ğŸ‘,"thanks, leanne ğŸ’œğŸ’œ"
370350,plz dont kick out pakis whores ğŸ‘,yup for sure they r better thn ur hoes
370842,whoopi goldberg says she might leave the country if trump is elected,awesome newsğŸ‘ğŸ‘
371622,ğŸ’¥don't take the bait in debate! counterpunch within reason!! stay cool!ğŸ’¥,"ğŸ‡ºğŸ‡¸ trumps leadership has been: inclusive, successful, smart, compassionate!!ğŸ‘ğŸ‘ğŸ‘"
372090,quartz turns four years old today. ğŸ‚,- time certainly flies. congratulations. i remember coming into the old office on day one. what a journey. ğŸ‚ğŸ‰ğŸ‘
372198,- time certainly flies. congratulations. i remember coming into the old office on day one. what a journey. ğŸ‚ğŸ‰ğŸ‘,thanks! that was a crazy day to visit.
375016,"if you like acoustic jams, the guys in just released their new album on itunes, spotify, and apple music. check it out!",you're the man dudeğŸ‘
375236,an insult from a fool is a compliment. ğŸ‘,your entire religion is the definition of hypocrisy. i say the best thing we&gt;
375272,an insult from a fool is a compliment. ğŸ‘,infidels here in america can do is aid your martyrs in reaching their 70 virgins
375356,chicharito with the brace!!!,what a game! the moves by mr.schimdtğŸ’ªğŸ‘
375362,an insult from a fool is a compliment. ğŸ‘,and yes.. im a fool because i believe all life is precious &amp; despise violence
376468,patrick you should win the quote of the day!! i had to look those words up ğŸ˜‚ğŸ˜‚ you hit the nail on the head!! ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘,"thanks norm, it's most appreciated!"
376490,patrick you should win the quote of the day!! i had to look those words up ğŸ˜‚ğŸ˜‚ you hit the nail on the head!! ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘,thanks norma!
376854,blocked me.. booooo hooooo,gotta finish the damn cake ğŸ˜‚be back soon ğŸ‘
376970,"spectacles v glass: flippant,silly v serious,refined larkish v pricy,committed occasional v always my eyes pov v film pov focused v unsure ğŸ‘",i think making them sunglasses was a genius move.
377276,"just because the characters arenâ€™t real, doesnâ€™t mean they arenâ€™t your friends. ğŸ‘",when i was 4 i had imaginary friends. i got over it.
377398,i took a pic of a &amp;,posted it ğŸ‘
377486,does your app store location data in raw photos? and does it have a quick way to switch back to auto controls?,yes to both ğŸ‘
377766,went when i was a kid with family mate ğŸ˜ŠğŸ‘,i thought it was a regular vacation spot
379810,after all the cards you gave out over here you would think somebody would have filled you in. glad it's me ğŸ€hh brotherğŸ€,cheers bud guess everyone thought someone else would tell me ğŸ˜‚ğŸ˜‚ğŸ€ğŸ€ğŸ‘ğŸ‘
386308,"""hillary clinton for president"" ğŸ‘‰ because someone needs to cement obama's legacyğŸ‘",hahaha tragic!
386526,its been a rough week but he's doing ok. still needs a few more days to recover fully but he's out and about and playing again. ğŸ‘,"i can imagine, glad he is doing better, wishing him a very quick recovery ğŸ™"
390288,idk i think i'm gonna take some pain killers and still go for a few hours,thrive but also be safe ğŸ‘
390516,"day 2, seeya! 39 down, 11 more tomorrow to finish off the ms ğŸ˜„ğŸ‘","i was feeling so proud about the 27,500 steps i did yesterday until a second ago."
393526,i think you are totally missing the point of this. meaning that i personally and doubt obama would be or need to be near dd ğŸ‘ğŸ‘,i absoluely got your point. you missed mine.
393594,i think you are totally missing the point of this. meaning that i personally and doubt obama would be or need to be near dd ğŸ‘ğŸ‘,"you said we need to forgive the horrible things people did, which means you would be ok with obama being chummy with duke."
393620,what other potus candidate would have the guts to invite gennifer flowers as his front row debate guest ğŸ˜ŠğŸ‘,i would rather look at her than beastly
393626,i think you are totally missing the point of this. meaning that i personally and doubt obama would be or need to be near dd ğŸ‘ğŸ‘,"i never said he would. so, you clearly missed my point. and bush is a mass murderer. so buddying with him is even worse."
394084,so happy for you!! you've hit 60k!!!! ğŸ’™ğŸ’™,congrats! job well doneğŸ‘
395284,8:30 is cutting it close. don't recall how long joyner was on stage but there wasn't a big break between acts.,ok-- good point. very different than changing out a music band. will play it safe and get there on time! thanks! ğŸ‘
395698,really appreciate your rt ğŸ‘,you're very welcome!!!
397058,"i was a top radio personality and author, so why wouldn't anyone hire me?",- - glad you found a new home! ğŸ‘
397096,what other potus candidate would have the guts to invite gennifer flowers as his front row debate guest ğŸ˜ŠğŸ‘,invite them all!ğŸ˜³
403582,great angle of holding his gun with empty ankle holster clearly visible.,all i see is a book and a book holster on his ankle. the man is an avid reader ğŸ˜ƒğŸ‘
405086,the string full slate: on sun 8am/mon 9pm,anything that includes is a good thing. ğŸ‘ğŸ‘
406008,anonymous - the truth about ww3 ii via,great post!ğŸ™ğŸ‘
407342,what other potus candidate would have the guts to invite gennifer flowers as his front row debate guest ğŸ˜ŠğŸ‘,just as would invite who he cheated on.
410446,oh man ive forgotten how much i love house md,good show ğŸ‘
410904,bimbocrats lolol if you made them unhappy you did right ğŸ‡ºğŸ‡¸ğŸ‘,i had 14 honeys in bikinis and hats in the lobby. the bimbocrats were far from happy. to hell with those whores!
413382,dude great to catch up. i'll give you a shout soon - travel safe back to the east coast. i'll be listening ğŸ‘,the best ny show around ğŸ—
413698,i found this while searching for the svalbard tag. good to know that my new hometown has charm!ğŸ‘,such a great place
414472,we reached 50k ó¾”—ó¾”—ğŸ¾ on instagram!!! if you would like to enter our new contest please visit our instagram page!!!...,i'm in booğŸ˜‰ğŸ˜˜ğŸ‘
415438,nope - the book is an absolute cracker...amazing work. very talented and entertaining writer! ğŸ‘,it's a great read!
416388,ğŸ‘thank you cait!!!ğŸ‘,hope your feeling better soon. there's voyages waiting for you!
417120,gm malena!!,"wonderful, gif, cindy! ğŸ‘ğŸ‘ŒğŸ‘"
417542,"good man , i've just finished work myself . i'm fucking bouncing , we beat r*ngers 2-1 today . ğŸ‘",good result there mate ğŸºâš½ï¸ğŸ‘
417772,he is on board sheith ship....he will never ever come backğŸ˜­ğŸ‘,same. i can't believe i'm relating to zarkon right now ğŸ˜‚
422416,hillary with the cast of the west wing.,i like how it looks like may very well be standing unsupported! ğŸ‘
423838,good for you lisa! old school rocks!ğŸ‘ŒğŸ‘,i think so too! thanks! ;-)
424836,preet drops the hammer,"good.change,change,change.ğŸ‘"
425950,"was going to swing by the apple store to play with an iphone 7, but there was a line just to get in. clearly doomed by no headphone jack. ğŸ™ƒ",you can go in. that line is just for people buying. ğŸ‘
426450,i'm happy for pluto to go direct. pluto is transiting my 7th house and will be for quite sometime...,me too! conjunct mercury in 2nd. $$$$$????? so far pretty goodğŸ™‡ğŸ’‘ğŸ‘
427822,my doggie river song wanted a pic w u for her river does broadway album but i of cousebecame tongueâ€¦,i totally passed you guys!! those glasses are amazing!! hahaha ğŸ‘ğŸ˜†ğŸ‘
430218,"podcasts listened to on the way to : 's aneesh chopra int, 's int, the moth ""eaten"" hr, (1/2)",that's great prep work! what's this... the olympics? ğŸ‘
430560,always good to meet ! there is always something interesting to share and know about ! ğŸ‘,great to see you too! good luck at
430842,footballğŸ‘laundryğŸ‘cleaningğŸ‘nappingğŸ‘,no ğŸ»ğŸ»&amp;ğŸ•
431124,"though ""hiliariously sad"" reads more as ""that's pathetic"" than ""that's amusing.""",your responses in this thread have expressed my thoughts more eloquently than i could have. ğŸ‘
431496,what other potus candidate would have the guts to invite gennifer flowers as his front row debate guest ğŸ˜ŠğŸ‘,"ah ha ha ha don't u just love it ğŸ˜…i do,the dems r bending the rules, no tying them in nots for old hill they should be embarrassed"
431906,"received a lot requests for more golf, less bikinis ğŸ˜ğŸ˜‚ noted. however since that's physicallyâ€¦",i prefer the bikinis although golf in a bikini would be good tooğŸ‘
431970,best friends for a long time ğŸ˜†ğŸ˜‰ğŸ‘ŒğŸ‘,beautiful pic!
432158,my mentions have become death,well then you must be doing something right! ğŸ‘ğŸ‘
433174,have you met and yet? you guys should so meet ....,not yet but we should meet! i'm usually in ny a few times a year ğŸ˜ŠğŸ‘
433262,great talk! i appreciated the insight into dropbox culture.,thanks for coming along! looking forward to coming back next time. our culture is really unique i think ğŸ˜ŠğŸ‘
433424,soup! campbell drives in two more with a single. 15-0 â€¼ï¸ ğŸ‘,âš¾ï¸ awesome eric! ğŸ˜ so clutch! ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘
433632,love this photo! it looks like,"oh cool! hadn't seen that, i love it :) thanks ğŸ¤—ğŸ‘"
434002,when life gives you lemons... go to the paris opera house and take a picture on the steps thatâ€¦,make sure box five is kept empty (for the phantom of course). keep the faith; the show shall go on! ğŸ‘
434134,kimberly told me to go lol,u can come w me lizzy and sue and the guys . we're going w the same ppl from appleton ğŸ‘
434890,"i've tried similar things and still get chafed. usually wear slightly longer shorts + get nooo chafing, best deal ğŸ‘",the post chafe coconut oil rub down is nice tho
435730,you've been killin it with these articles lately ğŸ‘,"thank ye, thank ye"
437116,hey where are u my friend ?it's unfair to leave ppl without telling them :( r u ok ? you were the one who was always there for me !,"thanks my friend, you're ever so kind. you're a bundle of kindness. you're an amazing individual. you're blessed &amp; a blessingğŸ‘"
437364,hmm i will have to check the transit app for myself. libra rules my fifth house â˜º capricorn my 7th,all about relationships this year. especially the one with your selfâ¤ğŸ‘
439752,he's doing the last series in sf.,i thought so..i had to confirm it.. thank you and 2-1ğŸ‘
441100,scott who? you're in sharks territory so hannan?,ahahhaha!yes scott hannan used to be my neighbor!!ğŸ‘ğŸ‘ğŸ‘
441486,that's it. way too hot. i'm making milkshakes!,"ooooh, can i join. ğŸ¦ğŸ‘"
441830,he promised me cake and look what he made!!,you might say that it's the 'ace of cakes!' ğŸ˜¸(terrific dr costume btw. complete w/ tardis key) ğŸ‘
442014,could you please refrain from having the best life. thank you ğŸ‘,if it helps i have to wake up at 4:30am to watch lunchtime premier league games lol
442908,looks good to me now ğŸ‘,perfect! thanks for checking!!
450566,"i don't golf either, but i have to say, he gave his name to one tasty and refreshing beverage. ğŸ‘","walk into a bar and order a ""sam snead"" or a ""tiger woods"" and see what it gets you. nothing is what."
450848,thanks so much for following!ğŸ˜ŠğŸ‘,cheers! ğŸ˜‰ğŸ˜ŠğŸ¥ğŸ¬â¤
452620,"ooh, nice! i typically use but this one produces more reliably pretty-looking results! ğŸ‘",i was def inspired by airtight's work!!
454302,thanks. no need to be sorry,stay in touch and when fox let's me go or fires me whenever then i'll need a good note from a good person. ğŸ‘ğŸ‘
454700,if you're missing your hobbit hands....ğŸ˜‰,they do great work. plain or unplainâ˜º my had â˜ºğŸ‘
456614,"only can bring me to tears with music, but sel's has proven to be an exception. gahh the album is brillianceğŸ‘ŒğŸ½",chakora and hota hai ğŸ‘
456744,we'll you're the lucky one. ğŸ‘ğŸ‘ğŸ‘,ok... not sure what that's supposed to mean. my parents struggled and worked hard but always made an effort to send back to family.
456774,we'll you're the lucky one. ğŸ‘ğŸ‘ğŸ‘,i grew up understanding that this was expected of them and that if they didn't do it then it would look bad on the family
456778,we'll you're the lucky one. ğŸ‘ğŸ‘ğŸ‘,"i'm not sure what ""luck"" has to do with anything"
457392,well thereâ€™s always ğŸ‘,i pretty much use tweetbot exclusively. just disappointed twitter doesnâ€™t bother to maintain their own.
461924,"after &amp; face off tomorrow night, join us for a special live at 11p et wâ€¦",will be watching fbn for a credible analysisğŸ‘ğŸ‘
463038,it seems they take outing undercover cops quite seriously these days.,they should their undercover for a reason. also don't try n start a riot without a protected ip ğŸ˜‚ğŸ˜‚ğŸ‘
464292,haven't been tweeting much recently because i gave up smoking two weeks ago and i've been a bit distracted since.,good for you..as long as no felonies were committed.. ğŸ‘ğŸ‘
464570,please watch &amp; share!!! this video will get donald trump elected - youtube,wish this video would be played on fox! it is proof that trump has always had the same opinions he has now! great videoğŸ‘
466704,the best reaction to shite like that is no reaction. ğŸ‘,"you're right, the sheer volume of this kinda crap i get means that every now and then a human response is elicited"
468046,well done maddy!,imagine if was in one of the packages ğŸ‘
470456,"the problem with people is if u say sweet words ur good &amp; if u put the truth in their face, then ur flagged as hater.",yep .. i somehow enjoy their stupidity ğŸ‘
470758,watch this if you wanna see me rage! ğŸ”¥ğŸ‘,".a wreath is your rage. your valor is my calm wrath, as we continue. &amp;honor."
471232,trying to mute/block all accounts talking about us election debates is like dabbing benzoyl peroxide on cystic acne: hopeless.,"sadly, by using the keyword ""election"" in your tweet, my bot filtered you from my feed ğŸ‘"
471928,an amazing season from the comes to an end as they fall at home to the in the 2nd-roundâ€¦,"thank you for a great season liberty. your played a great game ğŸ‘ğŸ‘, see your next year ğŸ¤—ğŸ¤—ğŸ‘ğŸ‘"
472480,exclusive: is bringing back as eric brady! ğŸ‰,"congratulations gregğŸŒ amazing talentğŸ¥ğŸ¬ lucky,ğŸ”¥ eric bradyâŒ›, calvinğŸ‘"
473714,"resume protest outside favorite gym, demanding wage hike. ğŸ‘","hey are you aware on average, cops are paid 30% less than police in 25 other major cities!"
477752,at no point did i write or suggest that they are *detective novels* in name only. novels =/= series,"and i liked your explication of her emphasis on character, and the lack of complete resolution in in the woods. ğŸ‘"
478262,butcher babies again ğŸ˜†ğŸ‘ğŸ‘,haha always they are my friends i supportğŸ˜Š
478864,really good choice ğŸ‘,look at the names on the back of that cd
479224,"yeah homegirl is a maneater, lol",wow! no shit. that's why ya'll trying to save vic from her lol. he's a big boy thoğŸ‘
479242,"verily, the art in the mighty thor is so damn good",what gets me is the colors. the colors by is fucking awesome!!! ğŸ‘
479642,as long as you don't hit me on cabinet doors it's all good ğŸ‘,"""i'm more likely to bang you on the arm of the sofa"" ~not me"
480346,"because hillary has no record for all that experience but failure and crimes. trump= jobs, safety, stop owo",thank you! ğŸ™â¤ï¸ğŸ‘
480398,"will win. he actually has a plan for america, policies- that he will enact. stands for $$$?",thank you! ğŸ™â¤ï¸ğŸ™â¤ï¸ğŸ‘
480422,"using for everthing including reading pdf, developing , projects. what else, sending email, posting tweet ... ğŸ‘",no emacs tweet is complete without oldies emacs jokes
480702,because hillary will have to answer questions and talk. no one likes or trusts her lol,thank you! ğŸ™â¤ï¸ğŸ‘
481040,"trump is for the people, hillary is for hillary",thank you! ğŸ™â¤ï¸ğŸ‘
481952,"genuinely think someone kindly tweaked it. mystery. anyway, i appreciate both bits of your feedback as ever ğŸ‘",but ğŸ‡ºğŸ‡¸ is winning so...uhh yeah yerwrong
482684,"thank you, i enjoyed my time off. apologies for not replying earlier and ğŸ±â¤ï¸ to you.",we all need rest even those that love who love kitty ğŸ‘
484408,challenge coins!!! this is your fault!! will have at !!!,holy shit! those look badass! ğŸ‘
484920,patches from now stocked at,love the bulldog ğŸ¶ğŸ˜‰ğŸ‘
485710,i stand corrected,and stand ye with grace as well ğŸ‘
486186,well i'm glad you got to see itğŸ‘,sorry dude!! maybe tomorrow? or wait by his hotel lmao
486856,yess! emotion fantasticğŸ‘,how were you in miami yesterday? and now you are in london ?
489236,. is taking the ... did he get moldy cheese or caramel corn?,i just watched it on snapchat and it was so funny!!!!ğŸ‘ŒğŸ‘
489844,dude. i just discovered night mode. this is a game-changer.,did about 2 weeks ago-correctğŸ‘ğŸ‘
489972,is becoming a cop a choice or a birthright in the reagan family?,love tom selleck. would like to see more jesse stone movies!!ğŸ‘
491384,i used `bundle viz --without development test --format dot` then loaded dot file into omnigraffle using a â€œforce-directedâ€ layout,"very cool, thanks ğŸ‘"
493294,if i was running for president,i think tinkerbellethedog is the best candidate thus far!!ğŸ¶ğŸ’‹ğŸŒŸğŸ‘
495344,"tomorrow's the official release of ... and the novel, , is still available from . just sayin'. :)",yes finally! i can watch !!! ğŸ‘ğŸ‘
496896,wow good job guys! we flopped 2x in the city ğŸ‘,we are 2 for 2 now!!!
496992,lol. me and plan to be there. ğŸ‘,see you both there!!!
498088,"media keeps asking ""what donald trump will show up tonight?"" answer: the next president of the united state's one",i predict that trump will win the election by a landslide! ğŸ‘
498912,and we're back. never mind!,glad to hear it! thanks for letting us know! ğŸ˜€ğŸ³ğŸ‘
504322,"my 2yr old gets insulted when people don't follow rules, and wants me to tell them ""no."" if he were awake, he'd be going nuts.",and your kid sounds ğŸ‘ŒğŸ‘
504688,40 minutes in and trump isn't debating hillary. he's making strong points against the dc elite. he's standing for the american people.,great comment. ğŸ‘
509560,"and for the record, twitters the best way to reach me. i check that facebook like once a week lol","love the way you retell the stories and voice acting, keep up the good work ğŸ‘"
511546,: i already signed up for the podcast.,i would pay real cash for to record a podcast on basically anything ğŸ’°ğŸ“±ğŸ§ğŸ‘
513060,boom . over already hits,that was easy ğŸ‘
513082,i thought 's post was timely &amp; was curious if is still acting obtuse about commonly accepted terms. i found out. ğŸ˜£,"simply means ""late-stage capitalism"". if you think it means ""right wing &amp; bad"", congratulations! it does! ğŸ‘"
513618,sumthin diff â€¦,"nice, i've had one resting for about 6 monthsğŸ’¤ğŸ‘"
513896,they better put me on a watch list now,i'll take down hillary if you'll take down trump ğŸ‘
515144,about last night,great smokesğŸ‘
515882,you folks had to watch this joker for a year? sheâ€™s destroying him. hillary will make for a great president. ğŸ‘,truly wish more people agreed with you and i on this
517896,i would pay real cash for to record a podcast on basically anything ğŸ’°ğŸ“±ğŸ§ğŸ‘,aren't you his boss? you can make him do whatever you want!
518824,you should not be proud. unless you think ravenclaws are preprogrammed robots. her performance felt robotic,i'd take a robot instead a racist dumb asshole anytime ğŸ‘
518870,"that was terrible, and destroyed more of my faith in humans than the last two months of election combined. time for netflix &amp; snacks.",you and me both friend. ğŸ‘ğŸ‘
521790,tonight's stick dfâ€¦,looks delish maestro ğŸ‘ğŸ»ğŸ‘ğŸ» nice choiceğŸ‘ŠğŸ¼ğŸ‘ŠğŸ¼ğŸ’¨ğŸ‘
522414,"fall has arrived here and in true ct tobacco country fashion, the humidity is 74% at the momentğŸğŸ‚ğŸğŸ‚ğŸ",great time of yearğŸ‘
522646,my capsule collection with launches in stores today. locations in link,clean caps!! gonna have to cop me one ğŸ˜ğŸ‘ŒğŸ‘
524366,the most shocking thing about 'designated survivor' is that it wasn't the exact plot of some major form of entertainment before. ğŸ‘,other than a whole tom clancy novel?
524724,the most shocking thing about 'designated survivor' is that it wasn't the exact plot of some major form of entertainment before. ğŸ‘,but at least jack is finally president.
526824,a kid from work went to the drake concert and said future was whack. first i was mad then he said logic is better than eminem + geazy is ğŸ‘,i wasnt mab bc i know now he doesn't know music.
531388,we're talking law and a little bit of day-after-debate chat today on law street at 8 . hotline [phone]. see u on the air!,ğŸ‘ ğŸ‘ ğŸ‘ s-on the trainğŸ‘ğŸ‘ğŸ‘
532708,do you travel green? tell us what you do to reduce emissions!,we go by bike! 10 million trips on citi bikes so far this year ğŸ—½ğŸš´ğŸ‘
537076,love this pic of a mazda rx7 by ! gorgeous car that i'm determined to own one â€¦,looks awesome!ğŸ˜ƒğŸ˜€ğŸ˜ğŸ‘
537482,last night was a huge victory for mankind as trump was able to fend off pre-coordinated attacks by two humanoid robots! ğŸ˜ƒğŸ‘,lol in your alternate reality... she smoked his ass! he has no business in politics
537648,we love how transformed the for their midsummer gala using this unique lighting design...,this wasn't me. wish it was! looks cool ğŸ‘
537674,"who thinks should add a male icon , a legend to nov 4-6?",what about himğŸ‘
540302,"we hope you can visit us on , ali!",top of my list of new shows to see ğŸ‘
540374,order soon i did it from the app,doing it right now. ğŸ‘
540764,there is no 13th zodiac sign...comprehensively explained by jessica adams,me too.thank you both.ğŸ™‡ğŸ‘
541856,exciting news: weâ€™re partnering with salesforce to bring you new (and useful) integrations.,great partnership! ğŸ‘
542230,better to smile then be a bully ğŸ˜,"she has the goods, she didn't need to bully ğŸ‘"
542356,adele!!!! just came from her concert at msg--phenomenal!!! ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘,i'm blown away!!!! you are so beautiful ğŸ˜˜ is that your hubby?
543612,"i guess it's harmless! but - just for example - if i threw up in my dog's bowl he'd never call me out on it, lol! is your dog ok?",he's getting better! thanks. ğŸ‘
543884,"oh, so that's where he mucked up, he wasn't prepared...to be president!!! ğŸ‘ğŸ‘ğŸ‘ğŸ‘","yes, faking a relatable persona is a key duty of all presidents."
544348,dead poets society is onğŸ‘,bro go do something productive how u gonna say u procrastinate then go watch tv? smh lol
547122,lol you right but i got clsss later so im just chillen for nowğŸ‘ğŸ‘,is that movie? (:
547816,". reports has been ""bumped to next year""",i don't believe anything related to kp4 unless it comes from kp herself ğŸ‘
